# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_411	58.0	15.0	0.0	0.0	0.0	70.0	8.0	39.0	73.0	0.0	35.0	39.0	85.0	7.0	2.0	8.0	2.0	24.0	64.0	1.0	21.0	7.0	2.0	1.0	60.0	25.0	13.0	26.0	0.0	5.0	5.0	9.0	84.0	41.0	26.0	18.0	40.0	2.0	3.0	18.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Cohnella; s__
OTU_504	11.0	13.0	10.0	12.0	5.0	52.0	23.0	39.0	12.0	2.0	3.0	14.0	26.0	8.0	3.0	3.0	14.0	1.0	7.0	0.0	2.0	4.0	3.0	3.0	7.0	18.0	18.0	13.0	0.0	4.0	1.0	9.0	9.0	9.0	4.0	0.0	7.0	3.0	0.0	2.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_20	666.0	412.0	10.0	34.0	39.0	103.0	67.0	136.0	204.0	38.0	136.0	366.0	654.0	20.0	25.0	17.0	76.0	34.0	82.0	90.0	174.0	542.0	63.0	30.0	284.0	370.0	62.0	139.0	2.0	130.0	298.0	25.0	158.0	621.0	35.0	508.0	78.0	22.0	54.0	21.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__cereus
OTU_805	19.0	15.0	0.0	0.0	2.0	1.0	11.0	4.0	1.0	0.0	9.0	24.0	0.0	14.0	1.0	8.0	3.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	7.0	7.0	8.0	4.0	0.0	3.0	11.0	2.0	2.0	1.0	6.0	8.0	2.0	2.0	2.0	1.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__
OTU_1666	51.0	5.0	111.0	146.0	422.0	5.0	2.0	3.0	3.0	86.0	2.0	40.0	0.0	5.0	17.0	7.0	6.0	39.0	1.0	96.0	1.0	12.0	4.0	20.0	5.0	4.0	16.0	6.0	0.0	0.0	0.0	30.0	4.0	1.0	7.0	2.0	1.0	2.0	2.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas
OTU_224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__; o__; f__; g__; s__
OTU_289	23.0	46.0	60.0	6.0	13.0	12.0	15.0	40.0	24.0	11.0	48.0	18.0	31.0	47.0	2.0	6.0	19.0	0.0	19.0	3.0	19.0	8.0	5.0	4.0	13.0	17.0	29.0	6.0	0.0	17.0	21.0	0.0	5.0	63.0	3.0	9.0	15.0	17.0	4.0	30.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_846	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	18.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	6.0	2.0	4.0	2.0	0.0	1.0	0.0	0.0	1.0	4.0	2.0	1.0	1.0	2.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__
OTU_606	12.0	21.0	1.0	2.0	0.0	8.0	17.0	49.0	3.0	0.0	54.0	0.0	29.0	64.0	3.0	0.0	2.0	6.0	15.0	1.0	19.0	10.0	4.0	12.0	23.0	15.0	0.0	4.0	145.0	22.0	30.0	18.0	1.0	4.0	5.0	92.0	18.0	32.0	2.0	36.0	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
OTU_2640	50.0	1.0	16.0	0.0	0.0	16.0	3.0	20.0	1.0	2.0	7.0	6.0	0.0	14.0	0.0	10.0	35.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	6.0	0.0	2.0	6.0	0.0	3.0	0.0	1.0	1.0	3.0	10.0	0.0	0.0	1.0	0.0	2.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
