# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_3857	263.0	69.0	1.0	12.0	13.0	208.0	2.0	1279.0	0.0	63.0	0.0	59.0	1.0	2.0	30.0	2.0	62.0	0.0	25.0	4.0	2.0	206.0	0.0	0.0	2.0	0.0	0.0	20.0	0.0	2.0	0.0	0.0	5.0	219.0	24.0	0.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
OTU_127	1.0	3.0	0.0	28.0	1112.0	4.0	1.0	2.0	3.0	2.0	1.0	1.0	3.0	4.0	2.0	1.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_1168	142.0	168.0	1.0	1.0	7.0	33.0	1.0	30.0	4.0	14.0	116.0	100.0	11.0	0.0	8.0	107.0	152.0	6.0	38.0	4.0	10.0	60.0	7.0	0.0	0.0	7.0	9.0	97.0	0.0	54.0	48.0	115.0	4.0	40.0	9.0	213.0	261.0	57.0	20.0	4.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_372	30.0	17.0	2.0	8.0	5.0	31.0	26.0	0.0	60.0	2.0	88.0	26.0	60.0	24.0	0.0	12.0	17.0	5.0	22.0	0.0	10.0	4.0	1.0	4.0	18.0	8.0	15.0	10.0	0.0	9.0	0.0	30.0	28.0	14.0	13.0	17.0	14.0	10.0	2.0	16.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__
OTU_1869	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	6.0	1.0	4.0	3.0	0.0	0.0	20.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	1.0	0.0	2.0	2.0	4.0	1.0	0.0	1.0	4.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__
OTU_87	184.0	169.0	1.0	41.0	42.0	10.0	17.0	24.0	26.0	7.0	37.0	684.0	97.0	15.0	5.0	49.0	2.0	13.0	12.0	1.0	101.0	123.0	4.0	5.0	11.0	15.0	10.0	6.0	0.0	8.0	22.0	2.0	6.0	138.0	3.0	124.0	0.0	10.0	8.0	6.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__flexus
OTU_299	60.0	11.0	0.0	16.0	17.0	4.0	29.0	8.0	6.0	7.0	393.0	66.0	10.0	15.0	5.0	12.0	4.0	10.0	28.0	1.0	13.0	2.0	2.0	8.0	2.0	19.0	1.0	4.0	0.0	0.0	3.0	119.0	3.0	9.0	15.0	51.0	11.0	6.0	12.0	15.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_532	40.0	45.0	2.0	8.0	12.0	22.0	36.0	23.0	33.0	6.0	60.0	27.0	23.0	27.0	2.0	5.0	6.0	0.0	8.0	0.0	11.0	1.0	6.0	1.0	2.0	6.0	12.0	2.0	0.0	5.0	8.0	3.0	3.0	8.0	5.0	15.0	8.0	8.0	4.0	12.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_276	40.0	51.0	0.0	9.0	13.0	13.0	33.0	23.0	31.0	6.0	18.0	20.0	44.0	18.0	2.0	12.0	8.0	1.0	26.0	1.0	6.0	1.0	1.0	0.0	7.0	31.0	27.0	4.0	0.0	3.0	4.0	2.0	4.0	5.0	6.0	14.0	4.0	16.0	8.0	22.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
OTU_528	141.0	148.0	239.0	27.0	82.0	202.0	205.0	209.0	40.0	87.0	67.0	124.0	40.0	146.0	33.0	63.0	67.0	81.0	95.0	29.0	199.0	49.0	241.0	248.0	105.0	34.0	27.0	98.0	0.0	120.0	37.0	229.0	85.0	51.0	144.0	23.0	88.0	62.0	32.0	61.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_354	60.0	122.0	19.0	19.0	27.0	26.0	134.0	35.0	71.0	7.0	43.0	135.0	43.0	137.0	4.0	179.0	75.0	2.0	34.0	5.0	20.0	5.0	1.0	1.0	6.0	5.0	37.0	35.0	1.0	10.0	26.0	22.0	31.0	15.0	34.0	5.0	16.0	0.0	4.0	83.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_1832	2.0	17.0	0.0	1.0	0.0	16.0	8.0	28.0	2.0	3.0	0.0	89.0	3.0	0.0	2.0	66.0	1.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	6.0	11.0	0.0	1.0	0.0	0.0	5.0	0.0	8.0	0.0	3.0	1.0	0.0	19.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_248	11.0	0.0	28.0	15.0	69.0	3.0	2.0	3.0	0.0	45.0	0.0	4.0	2.0	1.0	6.0	0.0	2.0	51.0	0.0	76.0	0.0	0.0	43.0	12.0	4.0	24.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	6.0	1.0	1.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae
OTU_807	13.0	1.0	0.0	20.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_3843	3.0	1.0	0.0	2.0	3.0	2.0	3.0	3.0	2.0	1.0	14.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	8.0	1.0	1.0	1.0	0.0	1.0	4.0	3.0	1.0	2.0	3.0	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__
OTU_799	4.0	6.0	0.0	0.0	8.0	4.0	3.0	3.0	14.0	3.0	5.0	5.0	13.0	3.0	0.0	7.0	8.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	6.0	4.0	2.0	1.0	0.0	6.0	1.0	5.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
OTU_1620	37.0	13.0	64.0	29.0	18.0	1.0	3.0	24.0	11.0	1.0	17.0	48.0	34.0	7.0	23.0	25.0	2.0	95.0	3.0	82.0	5.0	17.0	169.0	9.0	21.0	38.0	3.0	4.0	0.0	42.0	7.0	68.0	1.0	3.0	1.0	247.0	23.0	13.0	31.0	12.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_116	21.0	100.0	1.0	160.0	89.0	101.0	166.0	73.0	19.0	205.0	9.0	14.0	22.0	54.0	7.0	4.0	12.0	34.0	25.0	19.0	5.0	5.0	15.0	32.0	43.0	11.0	20.0	31.0	0.0	13.0	2.0	29.0	35.0	7.0	33.0	6.0	9.0	3.0	2.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__
OTU_2847	4.0	10.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0	7.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1879	93.0	29.0	3.0	161.0	7.0	9.0	24.0	34.0	19.0	85.0	10.0	52.0	7.0	31.0	0.0	10.0	4.0	2.0	2.0	0.0	22.0	13.0	1.0	0.0	6.0	33.0	6.0	11.0	0.0	9.0	1.0	15.0	1.0	11.0	4.0	0.0	2.0	2.0	398.0	7.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium
OTU_236	10.0	2.0	2.0	0.0	0.0	0.0	7.0	2.0	8.0	0.0	127.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	11.0	1.0	0.0	0.0	14.0	0.0	2.0	2.0	5.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_710	35.0	43.0	0.0	27.0	4.0	27.0	27.0	41.0	27.0	9.0	46.0	35.0	19.0	47.0	1.0	18.0	18.0	0.0	19.0	1.0	7.0	0.0	0.0	1.0	2.0	2.0	13.0	11.0	0.0	10.0	5.0	19.0	2.0	2.0	29.0	1.0	9.0	21.0	1.0	12.0	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__
OTU_47	261.0	243.0	35.0	84.0	110.0	113.0	469.0	331.0	554.0	84.0	44.0	243.0	333.0	141.0	3.0	97.0	69.0	18.0	133.0	11.0	20.0	42.0	65.0	107.0	106.0	213.0	232.0	95.0	4.0	50.0	42.0	30.0	147.0	66.0	69.0	1.0	68.0	33.0	16.0	40.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_37	96.0	193.0	12.0	63.0	84.0	263.0	388.0	484.0	21.0	97.0	89.0	62.0	18.0	237.0	9.0	6.0	30.0	7.0	88.0	4.0	35.0	7.0	22.0	42.0	307.0	110.0	108.0	387.0	0.0	13.0	0.0	35.0	156.0	39.0	121.0	3.0	25.0	21.0	19.0	34.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1432	44.0	0.0	3.0	72.0	62.0	4.0	16.0	6.0	29.0	20.0	12.0	17.0	35.0	26.0	0.0	13.0	14.0	2.0	12.0	1.0	8.0	13.0	28.0	2.0	14.0	4.0	19.0	17.0	0.0	12.0	23.0	15.0	17.0	11.0	7.0	6.0	13.0	27.0	21.0	12.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__
OTU_793	11.0	25.0	42.0	77.0	53.0	12.0	11.0	10.0	4.0	52.0	3.0	8.0	4.0	1.0	5.0	6.0	9.0	12.0	1.0	5.0	1.0	1.0	9.0	4.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	9.0	10.0	1.0	5.0	0.0	4.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
OTU_1914	48.0	13.0	0.0	40.0	0.0	8.0	4.0	1.0	1.0	1.0	0.0	2.0	2.0	42.0	1.0	2.0	6.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__
OTU_24	105.0	15.0	8.0	138.0	12.0	34.0	1013.0	144.0	236.0	47.0	403.0	283.0	164.0	201.0	1.0	33.0	5.0	2.0	6.0	0.0	1.0	11.0	1.0	2.0	25.0	12.0	7.0	9.0	0.0	15.0	11.0	9.0	15.0	4.0	70.0	20.0	13.0	5.0	21.0	9.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
OTU_2180	33.0	39.0	55.0	0.0	10.0	5.0	261.0	4.0	312.0	0.0	62.0	25.0	269.0	0.0	0.0	22.0	30.0	23.0	12.0	1.0	2.0	4.0	20.0	45.0	0.0	104.0	188.0	5.0	1.0	13.0	5.0	34.0	211.0	59.0	5.0	34.0	1.0	76.0	0.0	119.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_267	16.0	19.0	19.0	5.0	7.0	21.0	111.0	34.0	28.0	11.0	3.0	16.0	13.0	24.0	2.0	24.0	19.0	0.0	27.0	1.0	9.0	4.0	1.0	1.0	9.0	6.0	19.0	28.0	0.0	13.0	2.0	1.0	31.0	5.0	28.0	0.0	18.0	11.0	0.0	23.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__
OTU_1120	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	16.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SJA-101; g__; s__
OTU_1992	6.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	20.0	6.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus
OTU_1320	42.0	1.0	81.0	0.0	23.0	1.0	13.0	3.0	44.0	28.0	66.0	9.0	90.0	62.0	0.0	4.0	101.0	0.0	1.0	0.0	58.0	47.0	10.0	10.0	0.0	1.0	4.0	52.0	0.0	196.0	16.0	244.0	14.0	23.0	1.0	13.0	93.0	114.0	6.0	59.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_106	803.0	194.0	4.0	10.0	46.0	88.0	14.0	92.0	75.0	30.0	257.0	264.0	238.0	54.0	11.0	23.0	566.0	12.0	56.0	7.0	1300.0	852.0	19.0	10.0	112.0	16.0	14.0	49.0	1.0	1132.0	186.0	176.0	111.0	643.0	40.0	561.0	321.0	102.0	117.0	52.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
OTU_60	5.0	0.0	489.0	0.0	1.0	2.0	0.0	2.0	1.0	42.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__
OTU_21	14.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	2.0	68.0	0.0	11.0	5.0	0.0	2.0	2.0	3.0	3.0	4.0	4.0	3.0	0.0	2.0	1.0	3.0	1.0	1.0	9.0	3.0	3.0	2.0	2.0	2.0	5.0	3.0	1.0	1316.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__
OTU_145	12.0	113.0	0.0	291.0	3.0	41.0	50.0	4.0	0.0	0.0	0.0	2.0	26.0	16.0	0.0	0.0	0.0	2.0	6.0	7.0	21.0	2.0	4.0	0.0	7.0	34.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	4.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__maritypicum
OTU_3022	3.0	4.0	0.0	2.0	224.0	6.0	2.0	1.0	0.0	49.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	10.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	7.0	0.0	1.0	1.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
OTU_2682	3.0	0.0	0.0	0.0	0.0	61.0	0.0	2.0	0.0	6.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	0.0	1.0	31.0	0.0	1.0	0.0	0.0	5.0	0.0	31.0	0.0	1.0	0.0	2.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_353	2.0	7.0	41.0	58.0	98.0	3.0	5.0	7.0	6.0	40.0	6.0	12.0	0.0	6.0	8.0	3.0	0.0	22.0	0.0	4.0	0.0	0.0	49.0	41.0	2.0	0.0	4.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	29.0	2.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Virgisporangium; s__ochraceum
OTU_2090	7.0	31.0	0.0	6.0	5.0	9.0	12.0	0.0	4.0	6.0	0.0	7.0	0.0	9.0	0.0	2.0	4.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	5.0	0.0	0.0	3.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_449	76.0	65.0	42.0	4.0	16.0	63.0	167.0	64.0	224.0	18.0	180.0	129.0	77.0	67.0	8.0	142.0	114.0	5.0	103.0	5.0	72.0	32.0	7.0	15.0	52.0	26.0	105.0	52.0	2.0	59.0	13.0	160.0	112.0	107.0	61.0	72.0	0.0	64.0	10.0	147.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_18	2.0	14.0	1.0	1097.0	0.0	1.0	2.0	3.0	1.0	43.0	2.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_1624	14.0	10.0	0.0	0.0	25.0	78.0	1.0	43.0	3.0	47.0	67.0	331.0	0.0	0.0	4.0	17.0	4.0	1.0	0.0	0.0	0.0	31.0	5.0	0.0	1.0	0.0	3.0	32.0	0.0	0.0	5.0	1.0	13.0	169.0	10.0	33.0	20.0	0.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
OTU_202	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	99.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae; g__Phormidium; s__
OTU_98	13.0	9.0	0.0	135.0	456.0	5.0	2.0	2.0	2.0	101.0	2.0	3.0	1.0	5.0	11.0	2.0	0.0	37.0	2.0	53.0	0.0	0.0	12.0	3.0	3.0	0.0	1.0	2.0	0.0	4.0	0.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	6.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__
OTU_250	13.0	16.0	30.0	4.0	18.0	45.0	47.0	48.0	64.0	34.0	56.0	30.0	61.0	59.0	3.0	29.0	42.0	0.0	37.0	1.0	144.0	36.0	4.0	12.0	24.0	9.0	61.0	38.0	0.0	215.0	62.0	30.0	12.0	55.0	68.0	49.0	71.0	143.0	4.0	223.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
OTU_374	0.0	0.0	14.0	0.0	2.0	0.0	0.0	0.0	62.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_142	78.0	141.0	4.0	120.0	29.0	121.0	50.0	49.0	41.0	3.0	15.0	24.0	48.0	64.0	16.0	42.0	145.0	18.0	38.0	17.0	29.0	106.0	4.0	22.0	77.0	80.0	136.0	6.0	2.0	0.0	10.0	82.0	27.0	41.0	57.0	5.0	56.0	42.0	15.0	74.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
OTU_2530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
OTU_419	36.0	22.0	20.0	15.0	30.0	48.0	79.0	41.0	23.0	67.0	6.0	60.0	8.0	3.0	8.0	42.0	7.0	27.0	24.0	6.0	2.0	4.0	14.0	32.0	0.0	5.0	19.0	104.0	0.0	10.0	0.0	31.0	36.0	9.0	79.0	2.0	9.0	2.0	21.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_2958	2.0	81.0	1.0	129.0	52.0	47.0	1.0	23.0	0.0	81.0	0.0	5.0	6.0	32.0	5.0	2.0	1.0	2.0	129.0	91.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	25.0	0.0	0.0	1.0	0.0	1.0	6.0	30.0	0.0	0.0	8.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_51	46.0	0.0	507.0	17.0	131.0	10.0	34.0	5.0	13.0	5.0	49.0	17.0	11.0	10.0	18.0	3.0	3.0	10.0	5.0	0.0	1.0	5.0	148.0	1011.0	12.0	19.0	26.0	5.0	1.0	6.0	12.0	65.0	17.0	3.0	4.0	17.0	6.0	0.0	70.0	7.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_11	175.0	264.0	332.0	1053.0	1554.0	261.0	141.0	125.0	73.0	1269.0	55.0	109.0	103.0	142.0	252.0	63.0	48.0	71.0	93.0	1709.0	51.0	86.0	443.0	177.0	294.0	204.0	130.0	209.0	1.0	125.0	26.0	219.0	181.0	78.0	86.0	112.0	69.0	26.0	313.0	39.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__
OTU_731	2.0	6.0	494.0	1.0	4.0	2.0	2.0	1.0	3.0	18.0	1.0	3.0	4.0	0.0	1.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	81.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
OTU_257	1.0	40.0	20.0	3.0	1.0	34.0	133.0	26.0	61.0	7.0	49.0	45.0	42.0	93.0	5.0	46.0	1.0	5.0	6.0	0.0	1.0	5.0	0.0	2.0	5.0	14.0	37.0	29.0	1.0	32.0	16.0	47.0	77.0	5.0	54.0	0.0	40.0	51.0	0.0	50.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_460	0.0	0.0	46.0	0.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__
OTU_1766	0.0	0.0	0.0	1.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__
OTU_49	10.0	12.0	31.0	601.0	286.0	0.0	1.0	6.0	1.0	144.0	5.0	0.0	2.0	11.0	38.0	0.0	0.0	53.0	17.0	30.0	3.0	0.0	28.0	38.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	2.0	2.0	72.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__
OTU_2881	2.0	2.0	0.0	3.0	0.0	4.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__
OTU_1272	3.0	4.0	0.0	9.0	0.0	0.0	56.0	4.0	1.0	1.0	3.0	11.0	8.0	7.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	4.0	2.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
