# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_2473	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria
OTU_842	0.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	32.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__bifermentans
OTU_4199	2.0	3.0	1.0	11.0	0.0	2.0	4.0	2.0	34.0	2.0	0.0	0.0	21.0	0.0	0.0	1.0	0.0	2.0	1.0	7.0	0.0	0.0	3.0	5.0	2.0	12.0	2.0	1.0	0.0	0.0	0.0	1.0	7.0	5.0	0.0	0.0	1.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
OTU_3863	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	1.0	11.0	2.0	2.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_4010	3.0	3.0	0.0	0.0	1.0	2.0	7.0	2.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__
OTU_307	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__
OTU_1963	23.0	7.0	0.0	0.0	0.0	10.0	0.0	7.0	4.0	0.0	12.0	9.0	3.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	2.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__; s__
OTU_3878	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
OTU_625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	46.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
OTU_1667	1.0	9.0	0.0	24.0	0.0	0.0	29.0	1.0	1.0	10.0	0.0	1.0	6.0	17.0	0.0	6.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	17.0	23.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_3258	2.0	3.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__
OTU_4129	25.0	2.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	13.0	0.0	34.0	0.0	5.0	1.0	14.0	29.0	0.0	0.0	0.0	1.0	106.0	1.0	0.0	0.0	0.0	3.0	9.0	0.0	16.0	10.0	3.0	1.0	0.0	5.0	1.0	3.0	0.0	4.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Methylibium; s__
OTU_1678	2.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	6.0	6.0	2.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	5.0	0.0	1.0	0.0	20.0	22.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
OTU_1839	4.0	8.0	1.0	1.0	0.0	1.0	1.0	7.0	0.0	1.0	1.0	10.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	1.0	3.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_3338	1.0	2.0	0.0	3.0	0.0	0.0	3.0	2.0	0.0	0.0	4.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
OTU_936	3.0	3.0	0.0	5.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	20.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__
OTU_44	0.0	1.0	42.0	37.0	83.0	1.0	0.0	0.0	0.0	33.0	0.0	1.0	0.0	2.0	129.0	1.0	2.0	69.0	0.0	13.0	0.0	0.0	108.0	436.0	0.0	0.0	3.0	1.0	0.0	2.0	0.0	2.0	5.0	0.0	2.0	0.0	1.0	0.0	5.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_2892	1.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_3163	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_1132	1.0	7.0	0.0	15.0	0.0	4.0	14.0	9.0	4.0	0.0	0.0	3.0	2.0	16.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__xylanilytica
OTU_2868	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_583	3.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
OTU_1461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_1285	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__CCU21; f__; g__; s__
OTU_1174	0.0	2.0	0.0	14.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
OTU_2198	6.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	13.0	3.0	0.0	2.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	5.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__A17; s__
OTU_3663	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	5.0	0.0	1.0	9.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_2177	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae
OTU_686	8.0	4.0	1.0	0.0	2.0	5.0	12.0	7.0	6.0	1.0	5.0	6.0	7.0	1.0	0.0	2.0	2.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	2.0	0.0	1.0	1.0	5.0	13.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__
OTU_2354	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	20.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_3996	0.0	2.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__debontii
OTU_1063	1.0	2.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	0.0	16.0	3.0	2.0	10.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	4.0	0.0	21.0	6.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Ellin329; f__; g__; s__
OTU_3862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_3633	0.0	0.0	16.0	0.0	0.0	1.0	18.0	0.0	13.0	0.0	2.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	2.0	2.0	3.0	0.0	10.0	9.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_1982	0.0	0.0	0.0	13.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
OTU_2092	3.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_1950	6.0	11.0	0.0	1.0	1.0	4.0	8.0	3.0	7.0	0.0	7.0	3.0	1.0	12.0	2.0	2.0	4.0	0.0	4.0	0.0	1.0	4.0	1.0	1.0	4.0	2.0	10.0	3.0	0.0	8.0	3.0	3.0	3.0	4.0	9.0	3.0	14.0	7.0	0.0	6.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_2312	0.0	0.0	0.0	2.0	1.0	1.0	3.0	5.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__
OTU_753	37.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	5.0	36.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__
OTU_1519	6.0	1.0	0.0	3.0	3.0	2.0	2.0	1.0	4.0	5.0	10.0	4.0	2.0	4.0	0.0	2.0	0.0	0.0	6.0	0.0	6.0	3.0	1.0	0.0	1.0	2.0	2.0	4.0	1.0	6.0	2.0	0.0	3.0	7.0	2.0	1.0	1.0	3.0	0.0	7.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__; g__; s__
OTU_2335	4.0	2.0	1.0	2.0	0.0	0.0	8.0	1.0	5.0	2.0	2.0	5.0	11.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
OTU_1033	6.0	0.0	11.0	0.0	1.0	0.0	1.0	0.0	17.0	2.0	3.0	8.0	12.0	0.0	0.0	7.0	3.0	0.0	2.0	0.0	4.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	8.0	0.0	2.0	3.0	4.0	2.0	4.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_1764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_1924	2.0	3.0	0.0	0.0	0.0	1.0	8.0	2.0	2.0	0.0	0.0	3.0	2.0	2.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	4.0	5.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_2277	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_3859	3.0	2.0	0.0	3.0	0.0	0.0	5.0	0.0	4.0	7.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__
OTU_3122	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
OTU_4259	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	4.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
OTU_1741	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	12.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
OTU_2039	7.0	13.0	0.0	0.0	0.0	7.0	15.0	3.0	3.0	0.0	9.0	7.0	2.0	15.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	3.0	1.0	2.0	5.0	0.0	1.0	1.0	5.0	3.0	1.0	5.0	1.0	0.0	1.0	1.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__
OTU_2187	2.0	7.0	0.0	7.0	4.0	8.0	3.0	8.0	3.0	0.0	3.0	7.0	2.0	9.0	0.0	8.0	3.0	0.0	5.0	1.0	1.0	2.0	0.0	3.0	5.0	1.0	3.0	7.0	0.0	1.0	0.0	3.0	0.0	1.0	7.0	0.0	5.0	4.0	5.0	3.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__CCU21; f__; g__; s__
OTU_853	1.0	10.0	0.0	22.0	4.0	2.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0	6.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_997	8.0	5.0	0.0	1.0	1.0	1.0	7.0	4.0	4.0	0.0	16.0	4.0	8.0	7.0	1.0	6.0	13.0	0.0	6.0	0.0	1.0	1.0	0.0	1.0	4.0	1.0	3.0	5.0	0.0	7.0	2.0	8.0	4.0	4.0	11.0	3.0	10.0	34.0	0.0	13.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-5; o__; f__; g__; s__
OTU_979	9.0	4.0	25.0	0.0	0.0	9.0	0.0	3.0	5.0	1.0	8.0	5.0	4.0	3.0	0.0	5.0	3.0	2.0	3.0	3.0	0.0	0.0	1.0	4.0	0.0	4.0	9.0	2.0	0.0	4.0	1.0	63.0	3.0	3.0	18.0	0.0	2.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
OTU_687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae
OTU_2658	0.0	0.0	0.0	4.0	2.0	3.0	3.0	0.0	1.0	0.0	3.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_2499	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_2562	5.0	3.0	0.0	0.0	0.0	3.0	3.0	20.0	0.0	0.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	7.0	2.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	2.0	11.0	2.0	1.0	3.0	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__
OTU_3920	5.0	0.0	0.0	1.0	10.0	1.0	0.0	3.0	1.0	3.0	2.0	4.0	2.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__
OTU_4419	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__FFCH4570; g__; s__
OTU_833	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
OTU_1526	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	2.0	3.0	9.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	2.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	4.0	1.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae
